fpr,tpr
0.0023104389834068474,0.11944062356717103
0.0024154589371980675,0.11944062356717103
0.0024154589371980675,0.12196240256762952
0.002520478890989288,0.12196240256762952
0.002520478890989288,0.12219165520403484
0.002625498844780508,0.12219165520403484
0.002625498844780508,0.12356717102246675
0.0027305187985717286,0.12356717102246675
0.0027305187985717286,0.12486626929543022
0.002835538752362949,0.12486626929543022
0.002835538752362949,0.12914565184166285
0.0029405587061541692,0.12914565184166285
0.0029405587061541692,0.1292220693871313
0.0030455786599453897,0.1292220693871313
0.0030455786599453897,0.13006266238728412
0.0030455786599453897,0.130215497478221
0.0030455786599453897,0.13113250802384227
0.00315059861373661,0.13113250802384227
0.00315059861373661,0.13480055020632736
0.0032556185675278303,0.13480055020632736
0.0032556185675278303,0.13907993275255998
0.0033606385213190504,0.13907993275255998
0.0033606385213190504,0.13961485557083905
0.003465658475110271,0.13961485557083905
0.003465658475110271,0.15230016811860003
0.0035706784289014915,0.15230016811860003
0.0035706784289014915,0.15314076111875286
0.0036756983826927115,0.15314076111875286
0.0036756983826927115,0.15459269448265323
0.003780718336483932,0.15459269448265323
0.003780718336483932,0.15848998930154362
0.003885738290275152,0.15848998930154362
0.003885738290275152,0.1590249121198227
0.004095778197857593,0.1590249121198227
0.004095778197857593,0.16490906312089257
0.004200798151648814,0.16490906312089257
0.004200798151648814,0.166895919303072
0.004305818105440034,0.166895919303072
0.004305818105440034,0.1704111263946202
0.004410838059231254,0.1704111263946202
0.004410838059231254,0.17201589484945742
0.004515858013022474,0.17201589484945742
0.004515858013022474,0.1721687299403943
0.004515858013022474,0.1723215650313312
0.004515858013022474,0.17247440012226808
0.004620877966813695,0.17247440012226808
0.004620877966813695,0.1756075194864741
0.004725897920604915,0.1756075194864741
0.004725897920604915,0.17858780375974323
0.004830917874396135,0.17858780375974323
0.004830917874396135,0.17965764939630138
0.004830917874396135,0.1798869020327067
0.004830917874396135,0.18034540730551735
0.004830917874396135,0.18080391257832798
0.004830917874396135,0.18195017576035458
0.004935937828187356,0.18195017576035458
0.004935937828187356,0.18263793366957054
0.005040957781978576,0.18263793366957054
0.005040957781978576,0.18271435121503898
0.005145977735769796,0.18271435121503898
0.005145977735769796,0.18920984257985635
0.005250997689561016,0.18920984257985635
0.005250997689561016,0.19333639003515207
0.005356017643352237,0.19333639003515207
0.005356017643352237,0.1935656426715574
0.005461037597143457,0.1935656426715574
0.005461037597143457,0.19517041112639463
0.005461037597143457,0.1953232462173315
0.005461037597143457,0.19539966376279994
0.005566057550934677,0.19539966376279994
0.005566057550934677,0.1957053339446737
0.005566057550934677,0.19669876203576342
0.005566057550934677,0.19685159712670028
0.005566057550934677,0.19830353049060065
0.005566057550934677,0.19868561821794284
0.005566057550934677,0.199755463854501
0.005671077504725898,0.199755463854501
0.005671077504725898,0.20472260430994957
0.005671077504725898,0.20495185694635487
0.005671077504725898,0.20640379031025524
0.005776097458517118,0.20640379031025524
0.005776097458517118,0.209842579856335
0.0058811174123083385,0.209842579856335
0.0058811174123083385,0.2111416781292985
0.0059861373660995585,0.2111416781292985
0.0059861373660995585,0.21450405012990983
0.0060911573198907795,0.21450405012990983
0.0060911573198907795,0.2146568852208467
0.0060911573198907795,0.21488613785725202
0.006196177273682,0.21488613785725202
0.006196177273682,0.21587956594834173
0.00630119722747322,0.21587956594834173
0.00630119722747322,0.22038820113097968
0.006511237135055661,0.22038820113097968
0.006511237135055661,0.22054103622191656
0.006511237135055661,0.2208467064037903
0.006511237135055661,0.2213816292220694
0.006616257088846881,0.2213816292220694
0.006616257088846881,0.22168729940394313
0.006721277042638101,0.22168729940394313
0.006721277042638101,0.22176371694941158
0.006826296996429322,0.22176371694941158
0.006826296996429322,0.22260430994956443
0.006931316950220542,0.22260430994956443
0.006931316950220542,0.2303224820418768
0.007036336904011762,0.2303224820418768
0.007036336904011762,0.23208008558765092
0.007141356857802983,0.23208008558765092
0.007141356857802983,0.23299709613327219
0.007246376811594203,0.23299709613327219
0.007246376811594203,0.23544245758826227
0.007351396765385423,0.23544245758826227
0.007351396765385423,0.2362830505884151
0.007456416719176643,0.2362830505884151
0.007456416719176643,0.23697080849763105
0.007561436672967864,0.23697080849763105
0.007561436672967864,0.2417086963166743
0.007666456626759084,0.2417086963166743
0.007666456626759084,0.24354271740791686
0.007771476580550304,0.24354271740791686
0.007771476580550304,0.2440012226807275
0.007876496534341524,0.2440012226807275
0.007876496534341524,0.24507106831728565
0.007981516488132745,0.24507106831728565
0.007981516488132745,0.24744001222680728
0.008086536441923966,0.24744001222680728
0.008086536441923966,0.24751642977227573
0.008191556395715185,0.24751642977227573
0.008191556395715185,0.24759284731774414
0.008296576349506406,0.24759284731774414
0.008296576349506406,0.24812777013602322
0.008401596303297627,0.24812777013602322
0.008401596303297627,0.24858627540883388
0.008506616257088847,0.24858627540883388
0.008506616257088847,0.2490447806816445
0.008611636210880068,0.2490447806816445
0.008611636210880068,0.25049671404554485
0.008716656164671287,0.25049671404554485
0.008716656164671287,0.25149014213663456
0.008821676118462508,0.25149014213663456
0.008821676118462508,0.2519486474094452
0.008926696072253729,0.2519486474094452
0.008926696072253729,0.2523307351367874
0.008926696072253729,0.2524835702277243
0.008926696072253729,0.2551581843191197
0.009031716026044948,0.2551581843191197
0.009031716026044948,0.2556166895919303
0.009136735979836169,0.2556166895919303
0.009136735979836169,0.25783279841051504
0.00924175593362739,0.25783279841051504
0.00924175593362739,0.26165367568393705
0.009346775887418609,0.26165367568393705
0.009346775887418609,0.2621885985022161
0.00945179584120983,0.2621885985022161
0.00945179584120983,0.2640226195934587
0.00955681579500105,0.2640226195934587
0.00955681579500105,0.2700596056854654
0.00966183574879227,0.2700596056854654
0.00966183574879227,0.2718172092312395
0.009766855702583491,0.2718172092312395
0.009766855702583491,0.27212287941311325
0.009871875656374712,0.27212287941311325
0.009871875656374712,0.2731927250496714
0.009871875656374712,0.2734983952315452
0.009871875656374712,0.27640226195934586
0.009976895610165931,0.27640226195934586
0.009976895610165931,0.2780834479596515
0.010081915563957152,0.2780834479596515
0.010081915563957152,0.281292984869326
0.010186935517748371,0.281292984869326
0.010186935517748371,0.2813694024147944
0.010291955471539592,0.2813694024147944
0.010291955471539592,0.2819043252330735
0.010396975425330813,0.2819043252330735
0.010396975425330813,0.28198074277854196
0.010501995379122032,0.28198074277854196
0.010501995379122032,0.2820571603240104
0.010607015332913253,0.2820571603240104
0.010607015332913253,0.28488460950634265
0.010712035286704474,0.28488460950634265
0.010712035286704474,0.28572520250649547
0.010817055240495694,0.28572520250649547
0.010817055240495694,0.28702430077945895
0.010922075194286915,0.28702430077945895
0.010922075194286915,0.28916399205257526
0.011027095148078135,0.28916399205257526
0.011027095148078135,0.2905395078710072
0.011132115101869355,0.2905395078710072
0.011132115101869355,0.2916857710530338
0.011237135055660576,0.2916857710530338
0.011237135055660576,0.2936726272352132
0.011342155009451797,0.2936726272352132
0.011342155009451797,0.29436038514442914
0.011447174963243016,0.29436038514442914
0.011447174963243016,0.29458963778083447
0.011552194917034237,0.29458963778083447
0.011552194917034237,0.2948188904172398
0.011552194917034237,0.2949717255081767
0.011552194917034237,0.29802842732691426
0.011657214870825458,0.29802842732691426
0.011657214870825458,0.29833409750878803
0.011657214870825458,0.29863976769066175
0.011657214870825458,0.2987161852361302
0.011762234824616677,0.2987161852361302
0.011762234824616677,0.30093229405471494
0.011762234824616677,0.30108512914565183
0.011762234824616677,0.30207855723674154
0.011867254778407898,0.30207855723674154
0.011867254778407898,0.3029955677823628
0.011867254778407898,0.30322482041876814
0.011867254778407898,0.303377655509705
0.011867254778407898,0.3035304906006419
0.011867254778407898,0.30490600641907384
0.011972274732199117,0.30490600641907384
0.011972274732199117,0.3051352590554791
0.012077294685990338,0.3051352590554791
0.012077294685990338,0.30574659941922666
0.012182314639781559,0.30574659941922666
0.012182314639781559,0.3092618065107749
0.012287334593572778,0.3092618065107749
0.012287334593572778,0.30933822405624334
0.012392354547364,0.30933822405624334
0.012392354547364,0.3112486626929543
0.01249737450115522,0.3112486626929543
0.01249737450115522,0.3120128381476387
0.01270741440873766,0.3120128381476387
0.01270741440873766,0.31231850832951247
0.012812434362528881,0.31231850832951247
0.012812434362528881,0.3131591013296653
0.0129174543163201,0.3131591013296653
0.0129174543163201,0.3136940241479444
0.013022474270111321,0.3136940241479444
0.013022474270111321,0.3149167048754394
0.013127494223902542,0.3149167048754394
0.013127494223902542,0.31652147333027664
0.013127494223902542,0.3168271435121504
0.013127494223902542,0.3184319119669876
0.013232514177693762,0.3184319119669876
0.013232514177693762,0.31866116460339294
0.013337534131484982,0.31866116460339294
0.013337534131484982,0.3195781751490142
0.013547574039067423,0.3195781751490142
0.013547574039067423,0.32179428396759896
0.013652593992858644,0.32179428396759896
0.013652593992858644,0.3226348769677518
0.013757613946649863,0.3226348769677518
0.013757613946649863,0.3243160629680575
0.013862633900441084,0.3243160629680575
0.013862633900441084,0.324927403331805
0.013967653854232305,0.324927403331805
0.013967653854232305,0.3264557542411738
0.014072673808023524,0.3264557542411738
0.014072673808023524,0.32653217178664223
0.014177693761814745,0.32653217178664223
0.014177693761814745,0.3271435121503897
0.014177693761814745,0.3272963472413266
0.014282713715605966,0.3272963472413266
0.014282713715605966,0.3300473788781904
0.014387733669397185,0.3300473788781904
0.014387733669397185,0.3307351367874064
0.014492753623188406,0.3307351367874064
0.014492753623188406,0.33486168424270213
0.014597773576979627,0.33486168424270213
0.014597773576979627,0.33509093687910746
0.014702793530770846,0.33509093687910746
0.014702793530770846,0.3353966070609812
0.014702793530770846,0.33684854042488155
0.014807813484562067,0.33684854042488155
0.014807813484562067,0.33761271587956593
0.014912833438353286,0.33761271587956593
0.014912833438353286,0.33914106678893474
0.015017853392144507,0.33914106678893474
0.015017853392144507,0.3395995720617454
0.015122873345935728,0.3395995720617454
0.015122873345935728,0.3404401650618982
0.015227893299726947,0.3404401650618982
0.015227893299726947,0.3418156808803301
0.015332913253518168,0.3418156808803301
0.015332913253518168,0.341968515971267
0.01543793320730939,0.341968515971267
0.01543793320730939,0.3425034387895461
0.015542953161100609,0.3425034387895461
0.015542953161100609,0.34403178969891485
0.015647973114891828,0.34403178969891485
0.015647973114891828,0.3443374598807886
0.01575299306868305,0.3443374598807886
0.01575299306868305,0.3452544704264099
0.01585801302247427,0.3452544704264099
0.01585801302247427,0.3462478985174996
0.01596303297626549,0.3462478985174996
0.01596303297626549,0.3479290845178053
0.01606805293005671,0.3479290845178053
0.01606805293005671,0.34800550206327374
0.01627809283763915,0.34800550206327374
0.01627809283763915,0.3492281827907688
0.01638311279143037,0.3492281827907688
0.01638311279143037,0.3493046003362372
0.016488132745221592,0.3493046003362372
0.016488132745221592,0.3500687757909216
0.016593152699012813,0.3500687757909216
0.016593152699012813,0.3502216108818585
0.016698172652804034,0.3502216108818585
0.016698172652804034,0.3510622038820113
0.016803192606595255,0.3510622038820113
0.016803192606595255,0.35144429160935353
0.016908212560386472,0.35144429160935353
0.016908212560386472,0.35259055479138013
0.017223272421760135,0.35259055479138013
0.017223272421760135,0.3600794742472872
0.017328292375551356,0.3600794742472872
0.017328292375551356,0.36099648479290847
0.017433312329342573,0.36099648479290847
0.017433312329342573,0.36275408833868256
0.017538332283133794,0.36275408833868256
0.017538332283133794,0.3629833409750879
0.017748372190716236,0.3629833409750879
0.017748372190716236,0.36443527433898826
0.017853392144507457,0.36443527433898826
0.017853392144507457,0.36657496561210456
0.017958412098298678,0.36657496561210456
0.017958412098298678,0.36680421824850984
0.018063432052089896,0.36680421824850984
0.018063432052089896,0.36879107443068926
0.018168452005881117,0.36879107443068926
0.018168452005881117,0.3691731621580315
0.018273471959672338,0.3691731621580315
0.018273471959672338,0.3697080849763106
0.018273471959672338,0.36986092006724747
0.018273471959672338,0.37009017270365274
0.01837849191346356,0.37009017270365274
0.01837849191346356,0.3701665902491212
0.01848351186725478,0.3701665902491212
0.01848351186725478,0.3724591166131744
0.018588531821046,0.3724591166131744
0.018588531821046,0.37391104997707475
0.018693551774837218,0.37391104997707475
0.018693551774837218,0.3739874675225432
0.01879857172862844,0.3739874675225432
0.01879857172862844,0.37436955524988536
0.01890359168241966,0.37436955524988536
0.01890359168241966,0.3761271587956595
0.01900861163621088,0.3761271587956595
0.01900861163621088,0.37750267461409137
0.0191136315900021,0.37750267461409137
0.0191136315900021,0.3794131132508024
0.01921865154379332,0.3794131132508024
0.01921865154379332,0.3796423658872077
0.01932367149758454,0.3796423658872077
0.01932367149758454,0.37994803606908145
0.01932367149758454,0.38048295888736056
0.01932367149758454,0.3817056396148556
0.01942869145137576,0.3817056396148556
0.01942869145137576,0.3833104080696928
0.019533711405166982,0.3833104080696928
0.019533711405166982,0.38651994497936726
0.019743751312749424,0.38651994497936726
0.019743751312749424,0.3891181415252942
0.01984877126654064,0.3891181415252942
0.01984877126654064,0.39156350298028425
0.019953791220331862,0.39156350298028425
0.019953791220331862,0.3920220082530949
0.019953791220331862,0.3921748433440318
0.019953791220331862,0.3931682714351215
0.020058811174123083,0.3931682714351215
0.020058811174123083,0.39370319425340056
0.020163831127914304,0.39370319425340056
0.020163831127914304,0.39439095216261655
0.020163831127914304,0.39454378725355344
0.020163831127914304,0.3946202047990219
0.020268851081705525,0.3946202047990219
0.020268851081705525,0.3946966223444903
0.020373871035496743,0.3946966223444903
0.020373871035496743,0.39637780834479597
0.020478890989287964,0.39637780834479597
0.020478890989287964,0.3964542258902644
0.020583910943079185,0.3964542258902644
0.020583910943079185,0.3966070609812013
0.020793950850661626,0.3966070609812013
0.020793950850661626,0.39729481889041723
0.020898970804452847,0.39729481889041723
0.020898970804452847,0.3998930154363442
0.021003990758244065,0.3998930154363442
0.021003990758244065,0.4001986856182179
0.021109010712035286,0.4001986856182179
0.021109010712035286,0.400733608436497
0.021214030665826507,0.400733608436497
0.021214030665826507,0.4016506189821183
0.021319050619617728,0.4016506189821183
0.021319050619617728,0.4023383768913342
0.02152909052720017,0.4023383768913342
0.02152909052720017,0.40600641907381935
0.021634110480991387,0.40600641907381935
0.021634110480991387,0.40638850680116156
0.021739130434782608,0.40638850680116156
0.021739130434782608,0.40654134189209845
0.02184415038857383,0.40654134189209845
0.02184415038857383,0.4067705945285037
0.02194917034236505,0.4067705945285037
0.02194917034236505,0.40875745071068315
0.02205419029615627,0.40875745071068315
0.02205419029615627,0.4099801314381782
0.02215921024994749,0.4099801314381782
0.02215921024994749,0.41143206480207856
0.02226423020373871,0.41143206480207856
0.02226423020373871,0.4118905700748892
0.02236925015752993,0.4118905700748892
0.02236925015752993,0.41219624025676294
0.02247427011132115,0.41219624025676294
0.02247427011132115,0.41357175607519486
0.022579290065112372,0.41357175607519486
0.022579290065112372,0.41487085434815835
0.022684310018903593,0.41487085434815835
0.022684310018903593,0.418462478985175
0.02278932997269481,0.418462478985175
0.02278932997269481,0.41876814916704874
0.02289434992648603,0.41876814916704874
0.02289434992648603,0.42044933516735444
0.023104389834068473,0.42044933516735444
0.023104389834068473,0.42128992816750727
0.023209409787859694,0.42128992816750727
0.023209409787859694,0.42159559834938104
0.023314429741650915,0.42159559834938104
0.023314429741650915,0.4219776860767232
0.023419449695442133,0.4219776860767232
0.023419449695442133,0.42205410362219165
0.023524469649233354,0.42205410362219165
0.023524469649233354,0.4225126088950023
0.023629489603024575,0.4225126088950023
0.023629489603024575,0.42358245453156046
0.023734509556815796,0.42358245453156046
0.023734509556815796,0.4244230475317133
0.023839529510607017,0.4244230475317133
0.023839529510607017,0.4275561668959193
0.023944549464398234,0.4275561668959193
0.023944549464398234,0.4302307809873147
0.024049569418189455,0.4302307809873147
0.024049569418189455,0.4322940547149626
0.024154589371980676,0.4322940547149626
0.024154589371980676,0.4333639003515207
0.024259609325771897,0.4333639003515207
0.024259609325771897,0.43344031789698917
0.02446964923335434,0.43344031789698917
0.02446964923335434,0.4345101635335473
0.024574669187145556,0.4345101635335473
0.024574669187145556,0.43878954607977994
0.024679689140936777,0.43878954607977994
0.024679689140936777,0.44024147944368025
0.024784709094728,0.44024147944368025
0.024784709094728,0.4411584899893015
0.02488972904851922,0.4411584899893015
0.02488972904851922,0.44222833562585967
0.02499474900231044,0.44222833562585967
0.02499474900231044,0.44268684089867033
0.025099768956101658,0.44268684089867033
0.025099768956101658,0.44291609353507566
0.02520478890989288,0.44291609353507566
0.02520478890989288,0.4429925110805441
0.0253098088636841,0.4429925110805441
0.0253098088636841,0.44322176371694944
0.02541482881747532,0.44322176371694944
0.02541482881747532,0.44467369708084975
0.02551984877126654,0.44467369708084975
0.02551984877126654,0.4451322023536604
0.025624868725057762,0.4451322023536604
0.025624868725057762,0.44620204799021856
0.02572988867884898,0.44620204799021856
0.02572988867884898,0.44750114626318205
0.0258349086326402,0.44750114626318205
0.0258349086326402,0.4476539813541189
0.025939928586431422,0.4476539813541189
0.025939928586431422,0.44795965153599265
0.026044948540222643,0.44795965153599265
0.026044948540222643,0.4493351673544246
0.026149968494013864,0.4493351673544246
0.026149968494013864,0.4500229252636405
0.026254988447805085,0.4500229252636405
0.026254988447805085,0.4504814305364512
0.026360008401596302,0.4504814305364512
0.026360008401596302,0.4505578480819196
0.026465028355387523,0.4505578480819196
0.026465028355387523,0.45124560599113556
0.026570048309178744,0.45124560599113556
0.026570048309178744,0.4518569463548831
0.026780088216761186,0.4518569463548831
0.026780088216761186,0.4539966376279994
0.026885108170552403,0.4539966376279994
0.026885108170552403,0.4543787253553416
0.026990128124343624,0.4543787253553416
0.026990128124343624,0.45506648326455756
0.027095148078134845,0.45506648326455756
0.027095148078134845,0.4552193183554944
0.027305187985717287,0.4552193183554944
0.027305187985717287,0.45529573590096284
0.027410207939508508,0.45529573590096284
0.027410207939508508,0.4553721534464313
0.027515227893299726,0.4553721534464313
0.027515227893299726,0.4581996026287636
0.027620247847090947,0.4581996026287636
0.027620247847090947,0.4596515359926639
0.027725267800882167,0.4596515359926639
0.027725267800882167,0.4609506342656274
0.02783028775467339,0.4609506342656274
0.02783028775467339,0.4629374904478068
0.02793530770846461,0.4629374904478068
0.02793530770846461,0.46339599572061746
0.028145347616047048,0.46339599572061746
0.028145347616047048,0.46530643435732844
0.02825036756983827,0.46530643435732844
0.02825036756983827,0.46599419226654437
0.02835538752362949,0.46599419226654437
0.02835538752362949,0.4667583677212288
0.02846040747742071,0.4667583677212288
0.02846040747742071,0.46759896072138163
0.02856542743121193,0.46759896072138163
0.02856542743121193,0.46798104844872385
0.02867044738500315,0.46798104844872385
0.02867044738500315,0.46859238881247134
0.02877546733879437,0.46859238881247134
0.02877546733879437,0.4695093993580926
0.029090527200168033,0.4695093993580926
0.029090527200168033,0.46996790463090327
0.029195547153959254,0.46996790463090327
0.029195547153959254,0.47057924499465076
0.02930056710775047,0.47057924499465076
0.02930056710775047,0.4706556625401192
0.029510607015332913,0.4706556625401192
0.029510607015332913,0.470961332721993
0.029615626969124134,0.470961332721993
0.029615626969124134,0.4711905853583983
0.029720646922915355,0.4711905853583983
0.029720646922915355,0.4719547608130827
0.029825666876706573,0.4719547608130827
0.029825666876706573,0.47203117835855113
0.029930686830497794,0.47203117835855113
0.029930686830497794,0.4725661011768302
0.030140726738080235,0.4725661011768302
0.030140726738080235,0.4733302766315146
0.030245746691871456,0.4733302766315146
0.030245746691871456,0.47340669417698306
0.030350766645662677,0.47340669417698306
0.030350766645662677,0.4737887819043252
0.030455786599453895,0.4737887819043252
0.030455786599453895,0.47554638545009936
0.030560806553245116,0.47554638545009936
0.030560806553245116,0.4759284731774415
0.030665826507036337,0.4759284731774415
0.030665826507036337,0.4766162310866575
0.030770846460827558,0.4766162310866575
0.030770846460827558,0.47669264863212596
0.03087586641461878,0.47669264863212596
0.03087586641461878,0.4768454837230628
0.03098088636841,0.4768454837230628
0.03098088636841,0.477227571450405
0.031085906322201217,0.477227571450405
0.031085906322201217,0.47745682408681034
0.031190926275992438,0.47745682408681034
0.031190926275992438,0.4775332416322788
0.031295946229783655,0.4775332416322788
0.031295946229783655,0.4777624942686841
0.03140096618357488,0.4777624942686841
0.03140096618357488,0.4789087574507107
0.03161100609115732,0.4789087574507107
0.03161100609115732,0.4789851749961791
0.03171602604494854,0.4789851749961791
0.03171602604494854,0.4792144276325844
0.031821045998739764,0.4792144276325844
0.031821045998739764,0.4796729329053951
0.03192606595253098,0.4796729329053951
0.03192606595253098,0.48020785572367414
0.0320310859063222,0.48020785572367414
0.0320310859063222,0.4816597890875745
0.03224112581390464,0.4816597890875745
0.03224112581390464,0.4824239645422589
0.032346145767695865,0.4824239645422589
0.032346145767695865,0.4832645575424117
0.03245116572148708,0.4832645575424117
0.03245116572148708,0.48334097508788015
0.03276622558286074,0.48334097508788015
0.03276622558286074,0.4835702277242855
0.032871245536651966,0.4835702277242855
0.032871245536651966,0.4847929084517805
0.032976265490443184,0.4847929084517805
0.032976265490443184,0.4857099189974018
0.0330812854442344,0.4857099189974018
0.0330812854442344,0.4859391716338071
0.033186305398025626,0.4859391716338071
0.033186305398025626,0.48746752254317594
0.03329132535181684,0.48746752254317594
0.03329132535181684,0.4878496102705181
0.03339634530560807,0.4878496102705181
0.03339634530560807,0.4895307962708238
0.033501365259399285,0.4895307962708238
0.033501365259399285,0.4906770594528504
0.03360638521319051,0.4906770594528504
0.03360638521319051,0.49121198227112944
0.03371140516698173,0.49121198227112944
0.03371140516698173,0.4914412349075348
0.033816425120772944,0.4914412349075348
0.033816425120772944,0.4916704875439401
0.03392144507456417,0.4916704875439401
0.03392144507456417,0.4928167507259667
0.034026465028355386,0.4928167507259667
0.034026465028355386,0.4934280910897142
0.03413148498214661,0.4934280910897142
0.03413148498214661,0.49403943145346174
0.03423650493593783,0.49403943145346174
0.03423650493593783,0.49434510163533546
0.034341524889729046,0.49434510163533546
0.034341524889729046,0.4954149472718936
0.03455156479731149,0.4954149472718936
0.03455156479731149,0.49663762799938865
0.03476160470489393,0.49663762799938865
0.03476160470489393,0.4969432981812624
0.03486662465868515,0.4969432981812624
0.03486662465868515,0.4970961332721993
0.03497164461247637,0.4970961332721993
0.03497164461247637,0.4975546385450099
0.03518168452005881,0.4975546385450099
0.03518168452005881,0.49793672627235214
0.03528670447385003,0.49793672627235214
0.03528670447385003,0.49839523154516274
0.035391724427641255,0.49839523154516274
0.035391724427641255,0.49854806663609963
0.03549674438143247,0.49854806663609963
0.03549674438143247,0.4986244841815681
0.035706784289014915,0.4986244841815681
0.035706784289014915,0.5006877579092159
0.03581180424280613,0.5006877579092159
0.03581180424280613,0.5012990982729635
0.035916824196597356,0.5012990982729635
0.035916824196597356,0.5014519333639004
0.03612686410417979,0.5014519333639004
0.03612686410417979,0.5016811860003056
0.03633690401176223,0.5016811860003056
0.03633690401176223,0.5032095369096745
0.03633690401176223,0.5034387895460798
0.03633690401176223,0.5035916246370167
0.03644192396555346,0.5035916246370167
0.03644192396555346,0.5042793825462326
0.036546943919344675,0.5042793825462326
0.036546943919344675,0.5045086351826379
0.03665196387313589,0.5045086351826379
0.03665196387313589,0.5051199755463854
0.03675698382692712,0.5051199755463854
0.03675698382692712,0.5058077334556014
0.036862003780718335,0.5058077334556014
0.036862003780718335,0.5065719089102858
0.03696702373450956,0.5065719089102858
0.03696702373450956,0.5067247440012227
0.037072043688300776,0.5067247440012227
0.037072043688300776,0.5074125019104386
0.037177063642092,0.5074125019104386
0.037177063642092,0.5077945896377808
0.03728208359588322,0.5077945896377808
0.03728208359588322,0.5079474247287177
0.03728208359588322,0.5081002598196546
0.03728208359588322,0.5091701054562128
0.037387103549674436,0.5091701054562128
0.037387103549674436,0.5103927861837078
0.03749212350346566,0.5103927861837078
0.03749212350346566,0.5110041265474553
0.03759714345725688,0.5110041265474553
0.03759714345725688,0.5123032248204188
0.0377021634110481,0.5123032248204188
0.0377021634110481,0.5129909827296347
0.03780718336483932,0.5129909827296347
0.03780718336483932,0.5141372459116613
0.03780718336483932,0.5143664985480666
0.03780718336483932,0.5145193336390035
0.03791220331863054,0.5145193336390035
0.03791220331863054,0.5146721687299404
0.03801722327242176,0.5146721687299404
0.03801722327242176,0.5152835090936879
0.03812224322621298,0.5152835090936879
0.03812224322621298,0.515818431911967
0.0382272631800042,0.515818431911967
0.0382272631800042,0.5158948494574355
0.03833228313379542,0.5158948494574355
0.03833228313379542,0.5162769371847776
0.03843730308758664,0.5162769371847776
0.03843730308758664,0.5166590249121198
0.03854232304137786,0.5166590249121198
0.03854232304137786,0.5171175301849305
0.03864734299516908,0.5171175301849305
0.03864734299516908,0.518951551276173
0.038752362948960305,0.518951551276173
0.038752362948960305,0.5195628916399205
0.03885738290275152,0.5195628916399205
0.03885738290275152,0.5196393091853889
0.03896240285654274,0.5196393091853889
0.03896240285654274,0.5197921442763258
0.039277462717916406,0.5197921442763258
0.039277462717916406,0.5207091548219471
0.03938248267170762,0.5207091548219471
0.03938248267170762,0.5218554180039737
0.03948750262549885,0.5218554180039737
0.03948750262549885,0.5221610881858475
0.039592522579290065,0.5221610881858475
0.039592522579290065,0.5222375057313159
0.03969754253308128,0.5222375057313159
0.03969754253308128,0.5229252636405318
0.03980256248687251,0.5229252636405318
0.03980256248687251,0.5232309338224056
0.039907582440663725,0.5232309338224056
0.039907582440663725,0.5233837689133425
0.04001260239445495,0.5233837689133425
0.04001260239445495,0.52399510927709
0.04011762234824617,0.52399510927709
0.04011762234824617,0.5240715268225584
0.040222642302037384,0.5240715268225584
0.040222642302037384,0.5251413724591166
0.04032766225582861,0.5251413724591166
0.04032766225582861,0.5255998777319273
0.040432682209619826,0.5255998777319273
0.040432682209619826,0.5263640531866116
0.04053770216341105,0.5263640531866116
0.04053770216341105,0.5267461409139539
