0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.06817716508564799,0.11601719784344502,0.1461134238722446,0.18658295229645808,0.21729338701972292,0.24363611547123457,0.2732546236265611,0.2942059646488774,0.3079915375690985,0.3283286698969494,0.3517368456971269,0.3707773152255511,0.388248140312564,0.4016924861803044,0.41820787552037125,0.43240292090356924,0.4517846174844742,0.46536545417320685,0.4799017266088855,0.49382379035009893,0.5057667371869242,0.5190063468231761,0.5317682385859551,0.5424145226233535,0.5580427216269706,0.5747628471985259,0.585204395004436,0.5965331331467959,0.6080666075206442,0.62212516208285,0.6308605746263564,0.6405514229168089,0.6544052412475261,0.6600013649082099,0.6718078209240429,0.6791783252576264,0.6892786460110557,0.6978775677335699,0.7076366614345185,0.7148024295366137,0.7236060874906163,0.7333651811915649,0.7407356855251485,0.7511089879205624,0.7586842284856343,0.768443322186583,0.776496280625128,0.7835938033167269,0.7918514979867604,0.7973111308264519,0.8053640892649969,0.8097317955367501,0.8156009008394185,0.8207193066266294,0.8288405104756705,0.8366204872722309,0.8429673104483724,0.8493823790350099,0.8551832389271822,0.8601651538934006,0.8645328601651538,0.8703337200573261,0.8755886166655292,0.8806387770422439,0.8855524465979663,0.8908073432061694,0.8947655770149457,0.8981778475397529,0.9019313451170409,0.9074592233672285,0.912372892922951,0.9173548078891695,0.9213812871084419,0.924725312222753,0.9295707363679793,0.9335972155872517,0.9375554493960281,0.9417184194362929,0.9448577083191155,0.9497713778748379,0.9522282126526991,0.9551627653040333,0.9584385450078482,0.9610318706067017,0.9641029140790282,0.9677199208353239,0.9710639459496349,0.9737255169589845,0.9752951614003958,0.97822971405173,0.9801405855456221,0.9841670647648946,0.9868968811847403,0.9889442434996246,0.9934484405923701,0.9954958029072545,0.9967242202961851,0.9984303555585887,1.0
0.0,0.056234218248822763,0.09704497372551696,0.13894765577014945,0.16324302190677678,0.20002729816419845,0.2175663686617075,0.24643417730157646,0.2655428922404968,0.295912099911281,0.313928888282263,0.3395891626288132,0.35105439159216545,0.374053094929366,0.39050023885893675,0.40933597215587253,0.4263290793694124,0.4435269228144407,0.4551968880092814,0.4712345594758752,0.4874087217634614,0.49873745990582136,0.5125230328260425,0.5263768511567597,0.5412543506449191,0.5555176414386133,0.56725585204395,0.5794035351122637,0.5916877090015696,0.6061557360267522,0.6195318364839965,0.6355012625400942,0.6448508837780659,0.6552241861734799,0.6650515252849246,0.6735822015969426,0.6850474305602948,0.6931003889988399,0.6999249300484542,0.7077049068450146,0.7150071657681021,0.7246297686480584,0.7319320275711458,0.7416911212720945,0.7515867057940353,0.7601856275165495,0.7666689415136833,0.7767010168566164,0.7857094110421075,0.7914420255237835,0.798744284446871,0.8070702245274005,0.8130075752405651,0.8187401897222412,0.8248822766668942,0.8295229645806319,0.8358697877567733,0.8416024022384495,0.8479492254145908,0.8531358766122978,0.858459018630997,0.8620760253872927,0.8673309219954958,0.8727905548351873,0.8776359789804136,0.8833685934620896,0.8870538456288815,0.891558042721627,0.8954480311199072,0.9002252098546373,0.9049341431788712,0.9083464137036784,0.9113492117655088,0.9163311267317273,0.9198798880775267,0.92424759434928,0.9273868832321026,0.930867399167406,0.9348256329761824,0.938920357605951,0.9443117450351464,0.9468368252235038,0.9505903228007917,0.9542073295570873,0.9581655633658637,0.9598716986282673,0.9641711594895244,0.9669692213198663,0.9703814918446735,0.974476216474442,0.9776155053572647,0.9799358493141336,0.9837575923019177,0.9858049546168021,0.988193543984167,0.9906503787620282,0.993380195181874,0.9957687845492391,0.9981573739166041,1.0
0.0,0.06981505493755545,0.11608544325394117,0.15785163447758138,0.18610523442298504,0.20657885757182828,0.23155667781341704,0.2531222275301986,0.2738005869105303,0.3002798061830342,0.326690780045042,0.3463454582679315,0.3635433017129598,0.37610045724425034,0.3874974407971064,0.405787210810073,0.42005050160376717,0.43642940012284176,0.4524670715894356,0.4664573807411452,0.47833208216747425,0.49368729952910667,0.5069269091653587,0.5168907390977957,0.5337473554903432,0.5464410018426261,0.5635705998771583,0.5787210810073022,0.5901180645601584,0.6009690848290452,0.6099774790145363,0.6220569166723537,0.6338633726881867,0.6449191291885621,0.6535862963215724,0.6632771446120248,0.6726950112604927,0.6834777861188835,0.6935781068723128,0.7021087831843309,0.7122091039377602,0.7200573261448168,0.7268818671944312,0.7338428990650379,0.742441820787552,0.7492663618371664,0.7553402033713232,0.7652357878932642,0.7739712004367706,0.7809322323073773,0.7868695830205419,0.7938988603016447,0.80017743806729,0.8082986419163312,0.8166245819968607,0.8239950863304443,0.8291817375281513,0.8359380331672696,0.8414659114174572,0.8455606360472259,0.8538865761277554,0.8589367365044701,0.8642598785231693,0.8699924930048454,0.8746331809185832,0.8802293045792671,0.8855524465979663,0.8912168156691462,0.8964717122773493,0.9026137992220024,0.9082781682931823,0.9130553470279124,0.9170818262471849,0.9214495325189381,0.9262949566641643,0.9300484542414522,0.9333242339452672,0.9370777315225551,0.9410359653313315,0.9435610455196888,0.9462226165290384,0.9503855865693032,0.9536613662731181,0.9556404831775063,0.957892581723879,0.961168361427694,0.9645806319525012,0.9676516754248277,0.9698355285607043,0.9742714802429536,0.9774790145362724,0.9803453217771105,0.9836893468914215,0.9865556541322597,0.9888759980891285,0.990991605814509,0.993380195181874,0.9948815942127892,0.9982938647375964,1.0
0.0,0.06019245205759913,0.0954070838736095,0.13683204804476898,0.17641438613253257,0.2047362314884324,0.22718897154166381,0.25175731932027573,0.2781000477717874,0.30567119361222955,0.3237562273937078,0.33767829113492115,0.3582884051047567,0.3738483586978776,0.3980754794240087,0.41465911417457174,0.42946836825223506,0.4439363952774176,0.464000545963284,0.4801747082508701,0.4921859004981915,0.504743056029482,0.5138196956254691,0.5282194772401556,0.5427557496758343,0.5543574694601788,0.5669828704019655,0.5766737186924179,0.5896403466866853,0.5996041766191224,0.6133897495393434,0.6230123524192998,0.6391865147068859,0.6489456084078346,0.6612980277076367,0.6739916740599194,0.6866853204122023,0.6937145976933051,0.7006073841534157,0.7071589435610455,0.7137787483791715,0.7210810073022589,0.7262676584999659,0.7342523715280147,0.7404627038831638,0.7479696990377397,0.7569780932232307,0.7659182419982257,0.7726062922268477,0.7792260970449737,0.7894629086193954,0.7958097317955367,0.8010646284037398,0.8083668873268273,0.8149184467344571,0.8206510612161332,0.8282945471917014,0.8330034805159353,0.8375759230191769,0.8422166109329148,0.84849518869856,0.8534088582542824,0.8581177915785163,0.8635091790077117,0.869787756773357,0.8747696717395755,0.8784549239063673,0.8831638572306012,0.8881457721968198,0.8938783866784958,0.9001569644441412,0.9066402784412748,0.9111444755340203,0.9170818262471849,0.9224049682658841,0.9254077663277145,0.930389681293933,0.9348256329761824,0.9379649218590049,0.9411724561523238,0.9469050706339999,0.9507268136217839,0.9541390841465911,0.9572783730294138,0.9618508155326554,0.9654678222889511,0.9681293932983007,0.9712686821811233,0.9735890261379923,0.9759093700948611,0.9790486589776838,0.9832116290179486,0.9858049546168021,0.9892854705521054,0.9917423053299665,0.9933119497713778,0.9946086125708046,0.9963829932437044,0.9978843922746196,1.0
0.0,0.05712140858527264,0.10018426260833958,0.14474851566232172,0.18412611751859687,0.21599672422029617,0.2402920903569235,0.27386883232102643,0.29604859073227324,0.31877431242748927,0.33542619258854844,0.35849314133624516,0.3777383470961578,0.3971200436770627,0.41151982529174913,0.43042380399918106,0.4476898928547055,0.4626356377533611,0.4738961304852249,0.4854296048590732,0.49955640483177505,0.5104756705111582,0.5217361632430219,0.5356582269842353,0.5455538115061762,0.5601583293523511,0.5704633863372688,0.5815191428376442,0.5963283969153075,0.6060874906162561,0.6206237630519348,0.635910735003071,0.6457380741145158,0.6576127755408449,0.6683273049887395,0.6791783252576264,0.6885961919060943,0.6978093223230738,0.7083873609499761,0.7153483928205828,0.7223776701016856,0.7291339657408039,0.7368456971268682,0.7435337473554904,0.7517914420255238,0.7596396642325803,0.7676926226711254,0.776496280625128,0.7824336313382925,0.7898723810823722,0.7943083327646215,0.8007234013512591,0.8082986419163312,0.8141677472189995,0.8195591346481949,0.8273391114447554,0.833344707568416,0.8393503036920767,0.843786255374326,0.8481539616460793,0.8552514843376783,0.8598239268409199,0.8655565413225961,0.8704702108783184,0.8746331809185832,0.8809117586842284,0.88637139152392,0.8920357605950999,0.8966764485088378,0.9016583634750563,0.9056165972838327,0.9093700948611206,0.9136695557223776,0.917627789531154,0.920903569234969,0.9243158397597762,0.9279328465160718,0.931822834914352,0.9347573875656862,0.9393298300689279,0.9419231556677813,0.9449941991401078,0.948406469664915,0.954070838736095,0.9589845082918174,0.9631474783320821,0.9657408039309356,0.9689483382242544,0.9718146454650924,0.9748174435269228,0.9783662048727223,0.9813007575240565,0.9839623285334061,0.9871698628267249,0.98955845219409,0.9916058145089742,0.9939261584658432,0.9959052753702313,0.9974749198116427,1.0
0.0,0.07240838053640893,0.11144475534020337,0.14188220842148366,0.16965809049341432,0.20198573464116357,0.22889510680406744,0.24561523237562274,0.27052480720671535,0.28881457721968196,0.3062854023066949,0.33590391046202145,0.35112263700266155,0.3677062717532246,0.3846311335562683,0.4018972224117928,0.41895857503582884,0.433221865829523,0.45021497304306285,0.46304511021633793,0.4775131372415205,0.4963488705384563,0.5105439159216543,0.5224868627584794,0.5329284105643896,0.5429604859073227,0.5536750153552173,0.5650037534975773,0.5825428239950863,0.5954412065788576,0.6048590732273255,0.6142086944652972,0.6243772606292227,0.6372073978024978,0.6478536818398962,0.6574762847198526,0.6668259059578243,0.6820446324984645,0.6924861803043745,0.7023135194158193,0.712072613116768,0.7191701358083669,0.7275643212993926,0.7367092063058759,0.7453081280283901,0.752815123182966,0.7600491366955572,0.7670784139766601,0.7754043540571897,0.7823653859277964,0.7893946632088992,0.7950590322800791,0.8056370709069816,0.8130075752405651,0.8188766805432335,0.8265884119292978,0.831433836074524,0.8374394321981846,0.8429673104483724,0.8483586978775677,0.8526581587388248,0.8578448099365318,0.8624172524397734,0.8666484678905344,0.8727223094246912,0.8790691326008326,0.8848017470825087,0.8901931345117041,0.8951750494779226,0.900088719033645,0.9055483518733365,0.9077322050092131,0.9122364021019587,0.9153756909847812,0.9192656793830615,0.9259537296116837,0.9290247730840101,0.9329147614822904,0.9376919402170204,0.9433563092882004,0.9471098068654883,0.9507268136217839,0.9544803111990718,0.9568006551559408,0.960212925680748,0.9628062512796014,0.9656043131099433,0.9690165836347505,0.9720876271070771,0.9740667440114652,0.9765918241998226,0.9806183034190951,0.9829386473759639,0.9857367092063059,0.9886030164471439,0.990991605814509,0.9932437043608817,0.9954958029072545,0.9969289565276735,1.0
0.0,0.06722172933870198,0.12052139493619055,0.15873882481403126,0.19538661025046067,0.22555108168975638,0.24677540435405718,0.2737323415000341,0.29823244386814984,0.3188425578379854,0.3381560090083942,0.3553538524534225,0.37412134033986216,0.3935712823312632,0.40783457312495736,0.4235992629495666,0.4427121139739716,0.45410496144134305,0.4708002704999907,0.4857025865010578,0.49593939807547943,0.5102026888691735,0.5216679178325258,0.5333378830273664,0.5452125844536955,0.5598171022998704,0.5692349689483382,0.580973179553675,0.5915512181805773,0.6062239814372483,0.6184399099160581,0.6293591755954412,0.6389135330649014,0.651061216133215,0.661434518528629,0.6692144953251894,0.6769262267112537,0.6885961919060943,0.6958302054186856,0.7062035078140995,0.7141882208421484,0.7259946768579812,0.7345935985804954,0.7425100661980482,0.7494028526581588,0.7578652835596806,0.7646215791987989,0.7749266361837166,0.7807957414863851,0.7890534361564184,0.7946495598171023,0.8018153279191974,0.8082986419163312,0.8154644100184263,0.8226301781205214,0.8289087558861666,0.8359380331672696,0.8416024022384495,0.8482222070565755,0.8540913123592438,0.8596874360199277,0.8650105780386269,0.8698560021838532,0.8759980891285061,0.8809800040947247,0.8862349007029278,0.8916945335426193,0.895379785709411,0.8979731113082645,0.9021360813485293,0.9071179963147479,0.9104620214290589,0.9146249914693236,0.9189244523305807,0.9245205759912646,0.9287517914420256,0.9320958165563366,0.9342114242817171,0.9375554493960281,0.9408312290998431,0.9437657817511772,0.9470415614549922,0.9513410223162493,0.9561864464614754,0.9587115266498328,0.9627380058691053,0.9655360676994472,0.969699037739712,0.9727700812120385,0.9757728792738688,0.9785709411042107,0.9811642667030642,0.9837575923019177,0.9873063536477172,0.9896949430150822,0.9918105507404626,0.9954275574967584,0.9972019381696581,0.9987033372005732,1.0
0.0,0.06838190131713642,0.10243636115471234,0.14515798812529856,0.1738210605336791,0.20603289428785915,0.2279396710571214,0.24691189517504947,0.2727127964280766,0.2958438545007848,0.32102641097386203,0.33842899065037874,0.3550808708114379,0.3752815123182966,0.3899542755749676,0.40715211901999593,0.4238722445915512,0.436565890943834,0.4549239063672968,0.4655019449941991,0.4816078618712892,0.49300484542414524,0.5035828840510476,0.5139561864464615,0.5233430324537948,0.5395482153825155,0.5522418617347984,0.5635023544666621,0.5746263563775336,0.5878659660137856,0.5981710229987033,0.6097727427830478,0.6189858732000273,0.631611274141814,0.6443731659045929,0.6567255852043951,0.6643690711799631,0.6742646557019041,0.6844332218658296,0.690370572578994,0.6995837029959735,0.7095475329284106,0.7202620623763052,0.7295434382037808,0.7356855251484338,0.7462635637753361,0.7549989763188426,0.764689824609295,0.7713778748379172,0.778884869992493,0.7870060738415342,0.7947178052275985,0.8005186651197707,0.8106189858732,0.8171022998703337,0.8235856138674674,0.8278168293182283,0.833822425441889,0.8406469664915035,0.848017470825087,0.8526581587388248,0.8605063809458814,0.866034259196069,0.8711526649832799,0.8754521258445369,0.8806387770422439,0.8855524465979663,0.8888964717122774,0.8947655770149457,0.8998839828021565,0.9040469528424213,0.9099843035555859,0.9153756909847812,0.9193339247935577,0.9226097044973726,0.9268409199481334,0.932300552787825,0.9372142223435473,0.9443799904456426,0.9484747150754111,0.9519552310107146,0.9548215382515526,0.956937145976933,0.9593939807547942,0.9624650242271208,0.9646488773629973,0.9673104483723469,0.9703132464341773,0.9727018358015423,0.9750904251689074,0.9783662048727223,0.9808230396505835,0.9832116290179486,0.9856002183853136,0.9890124889101208,0.9913328328669897,0.9940626492868354,0.9963829932437044,0.9984986009690848,1.0
0.0,0.051115812461611954,0.09595304715757866,0.12939329830068927,0.15716918037261995,0.18856206920084626,0.22088557726311087,0.24520575991264587,0.2692281444072886,0.3047840032757797,0.32109465638435813,0.33979389886030165,0.3555585886849109,0.3666143451852863,0.3850406060192452,0.4010782774858391,0.41629700402647923,0.437043608817307,0.4575172319661503,0.4733501672012557,0.4833139971336928,0.49873745990582136,0.5145021497304306,0.5268545690302328,0.537910325530608,0.5508087081143793,0.5654132259605541,0.5787893264177985,0.5879342114242817,0.6024704838599604,0.6130485224868628,0.6248549785026957,0.6361837166450556,0.6456015832935235,0.6561113765099297,0.6668941513683205,0.6735139561864465,0.683682522350372,0.697399849860097,0.7051115812461612,0.7151436565890944,0.72442503241657,0.7320002729816419,0.7416911212720945,0.7517914420255238,0.7592984371800996,0.7666689415136833,0.7743124274892513,0.7816146864123388,0.7908278168293182,0.7965604313109943,0.803043745308128,0.8098682863577424,0.8166928274073568,0.8225619327100252,0.8280215655497167,0.8341636524943697,0.8418071384699379,0.8466525626151641,0.8526581587388248,0.8616665529243158,0.8676039036374804,0.872176346140722,0.8761345799494984,0.8817989490206783,0.8875998089128506,0.8909438340271617,0.8974271480242954,0.9037057257899406,0.9095748310926091,0.9148979731113083,0.9185832252781001,0.9219272503924111,0.9250665392752337,0.9290930184945062,0.9322323073773289,0.9363952774175937,0.9402852658158739,0.9431515730567119,0.9465638435815191,0.9500443595168225,0.9535248754521258,0.9565276735139562,0.9591209991128097,0.9641711594895244,0.9666962396778817,0.9700402647921927,0.9720193816965809,0.9752269159898996,0.9778202415887531,0.9800040947246298,0.9821197024500102,0.9839623285334061,0.9868286357742442,0.9897631884255784,0.9913328328669897,0.9941308946973316,0.9957687845492391,0.9985668463795809,1.0
0.0,0.05889578925817239,0.09403390349271738,0.14508974271480243,0.17518596874360198,0.2039855319729748,0.23241905163695925,0.2530539821197024,0.2709342796696922,0.29495666416433497,0.31413362451375143,0.33064901385381834,0.35037193748720397,0.36886644373165905,0.39131918378489045,0.40230669487476967,0.4150003412270525,0.43315362041902683,0.4498737459905821,0.4637275643212994,0.47913655079423184,0.4938920357605951,0.5100661980481812,0.5228963352214564,0.5332696376168703,0.5458267931481607,0.5604995564048317,0.5746263563775336,0.5849996587729476,0.5963966423258036,0.6075206442366751,0.6185081553265543,0.6272435678700607,0.6379580973179554,0.6485361359448577,0.6608885552446598,0.6722855387975158,0.6809527059305261,0.6903023271684979,0.697399849860097,0.706885961919061,0.7142564662526445,0.7209445164812667,0.7302941377192383,0.7374599058213335,0.7436702381764826,0.7506312700470893,0.7579335289701767,0.7659864874087218,0.771787347300894,0.7777246980140585,0.7861871289155804,0.794035351122637,0.8038626902340817,0.8111649491571692,0.817238790691326,0.8259059578243363,0.8313655906640278,0.8371664505562001,0.84283081962738,0.8491776428035215,0.8550467481061899,0.8605063809458814,0.8659660137855729,0.8724493277827066,0.8771582611069405,0.8831638572306012,0.8876680543233467,0.8934006688050229,0.8998157373916604,0.9026820446324985,0.907186241725244,0.9121681566914625,0.9163993721422234,0.9211083054664574,0.925680747969699,0.9297072271889716,0.933255988534771,0.9371459769330512,0.9401487749948816,0.9436975363406811,0.947928751791442,0.9522964580631953,0.9563911826929639,0.9589845082918174,0.9617825701221593,0.9655360676994472,0.9698355285607043,0.9720193816965809,0.9750904251689074,0.9788439227461954,0.9804135671876066,0.9836893468914215,0.9866238995427558,0.9894219613730977,0.9912645874564936,0.9934484405923701,0.9954275574967584,0.9978161468641233,1.0
